"","HAULJOIN","VESSEL","CRUISE","HAUL","HAUL_TYPE","PERFORMANCE","START_DATE","START_HOUR","DURATION","DISTANCE_FISHED","NET_WIDTH","NET_MEASURED","NET_HEIGHT","MID_LATITUDE","MID_LONGITUDE","GIS_STATION","GEAR_DEPTH","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","WIRE_LENGTH","GEAR","ACCESSORIES","SUBSAMPLE","AREA_SWEPT","SPECIES_CODE","SEX","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","MERUS_LENGTH","CHELA_HEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CALCULATED_WEIGHT","WEIGHT","SAMPLING_FACTOR","AKFIN_SURVEY_YEAR"
"12",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,62.3,2,NA,NA,NA,NA,10.5,NA,NA,NA,NA,96.49276412,NA,64.81611,2019
"13",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,54.9,2,NA,NA,NA,NA,9.3,NA,NA,NA,NA,65.2239241,NA,64.81611,2019
"14",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,45.6,2,NA,NA,NA,NA,7.1,NA,NA,NA,NA,36.70667928,NA,64.81611,2019
"15",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,37.7,2,NA,NA,NA,NA,5.9,NA,NA,NA,NA,20.36288166,NA,64.81611,2019
"16",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,49.1,2,NA,NA,NA,NA,8.1,NA,NA,NA,NA,46.15497139,NA,64.81611,2019
"17",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,61.4,2,NA,NA,NA,NA,10.5,NA,NA,NA,NA,92.24038636,NA,64.81611,2019
"18",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,42.7,2,NA,NA,NA,NA,7,NA,NA,NA,NA,29.94738381,NA,64.81611,2019
"19",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,48.1,2,NA,NA,NA,NA,7.6,NA,NA,NA,NA,43.30520966,46,64.81611,2019
"20",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,53.1,2,NA,NA,NA,NA,8.4,NA,NA,NA,NA,58.82547492,58,64.81611,2019
"21",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,45.8,2,NA,NA,NA,NA,7.5,NA,NA,NA,NA,37.20761611,32,64.81611,2019
"22",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,50.3,2,NA,NA,NA,NA,7.8,NA,NA,NA,NA,49.73908684,46,64.81611,2019
"23",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,48.1,2,NA,NA,NA,NA,7.9,NA,NA,NA,NA,43.30520966,46,64.81611,2019
"24",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,48.2,2,4,1,5,NA,NA,2,NA,NA,NA,41.95025405,NA,15.18644,2019
"25",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,54.6,2,4,1,5,NA,NA,NA,NA,NA,NA,58.80358847,NA,15.18644,2019
"26",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,50.3,2,4,1,5,NA,NA,NA,NA,NA,NA,47.08732361,NA,15.18644,2019
"27",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,51.3,2,4,1,5,NA,NA,NA,NA,NA,NA,49.66638002,NA,15.18644,2019
"28",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,50.5,2,4,1,5,NA,NA,NA,NA,NA,NA,47.59620445,NA,15.18644,2019
"29",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,50.1,2,4,1,5,NA,NA,NA,NA,NA,NA,46.58188859,NA,15.18644,2019
"30",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,51.8,2,4,1,5,NA,NA,NA,NA,NA,NA,50.98859115,NA,15.18644,2019
"31",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,44.9,3,4,1,4,NA,NA,NA,NA,NA,NA,34.61799271,34,15.18644,2019
"32",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,49.5,2,4,1,5,NA,NA,NA,NA,NA,NA,45.08616126,46,15.18644,2019
"33",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,47.1,2,4,1,5,NA,NA,NA,NA,NA,NA,39.40722753,38,15.18644,2019
"34",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,54.1,2,4,1,5,NA,NA,NA,NA,NA,NA,57.35630675,52,15.18644,2019
"35",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,59.3,2,0,0,0,NA,NA,2,NA,NA,NA,66.37881612,NA,31.35509,2019
"36",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,40.4,2,0,0,0,NA,NA,NA,NA,NA,NA,23.47561402,NA,31.35509,2019
"37",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,49.8,2,0,0,0,NA,NA,NA,NA,NA,NA,41.36820006,NA,31.35509,2019
"38",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,52.9,2,0,0,0,NA,NA,NA,NA,NA,NA,48.71886363,NA,31.35509,2019
"39",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,45.2,2,0,0,0,NA,NA,NA,NA,NA,NA,31.81771584,NA,31.35509,2019
"40",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,44.6,2,0,0,0,NA,NA,NA,NA,NA,NA,30.68674221,NA,31.35509,2019
"41",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,43.9,2,0,0,0,NA,NA,NA,NA,NA,NA,29.39973305,NA,31.35509,2019
"42",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,56.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.68482202,NA,64.81611,2019
"43",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,49.9,2,0,0,0,NA,NA,NA,NA,NA,NA,41.59356659,NA,31.35509,2019
"44",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,51.4,2,0,0,0,NA,NA,NA,NA,NA,NA,45.06742362,NA,31.35509,2019
"45",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,53.9,2,0,0,0,NA,NA,NA,NA,NA,NA,51.25362073,NA,31.35509,2019
"46",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,46.9,2,0,0,0,NA,NA,NA,NA,NA,NA,35.16382096,NA,31.35509,2019
"47",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,52.8,2,0,0,0,NA,NA,NA,NA,NA,NA,48.46983603,NA,31.35509,2019
"48",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,45.4,2,0,0,0,NA,NA,NA,NA,NA,NA,32.20045962,NA,31.35509,2019
"49",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,43,2,0,0,0,NA,NA,NA,NA,NA,NA,27.79577211,NA,31.35509,2019
"50",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,52.6,2,0,0,0,NA,NA,NA,NA,NA,NA,47.97419307,NA,31.35509,2019
"51",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,51.8,2,0,0,0,NA,NA,NA,NA,NA,NA,46.02362581,NA,31.35509,2019
"52",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,49.9,2,0,0,0,NA,NA,NA,NA,NA,NA,41.59356659,NA,31.35509,2019
"53",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,39.4,2,0,0,0,NA,NA,NA,NA,NA,NA,21.93491711,NA,31.35509,2019
"54",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,41.1,2,0,0,0,NA,NA,NA,NA,NA,NA,24.59362888,NA,31.35509,2019
"55",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,47.7,2,0,0,0,NA,NA,NA,NA,NA,NA,36.81208943,NA,31.35509,2019
"56",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,43.6,2,0,0,0,NA,NA,NA,NA,NA,NA,28.85876796,NA,31.35509,2019
"57",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,49,2,0,0,0,NA,NA,NA,NA,NA,NA,39.59295975,NA,31.35509,2019
"58",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,42.7,2,0,0,0,NA,NA,NA,NA,NA,NA,27.2736796,NA,31.35509,2019
"59",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,43.8,2,0,0,0,NA,NA,NA,NA,NA,NA,29.21870703,NA,31.35509,2019
"60",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,49.8,2,0,0,0,NA,NA,NA,NA,NA,NA,41.36820006,NA,31.35509,2019
"61",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,48.6,2,0,0,0,NA,NA,NA,NA,NA,NA,38.7236864,NA,31.35509,2019
"62",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,51.5,2,0,0,0,NA,NA,NA,NA,NA,NA,45.30528755,NA,31.35509,2019
"63",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,51.5,2,0,0,0,NA,NA,NA,NA,NA,NA,45.30528755,NA,31.35509,2019
"64",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,52.1,2,0,0,0,NA,NA,NA,NA,NA,NA,46.74910661,NA,31.35509,2019
"65",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,50.4,2,0,0,0,NA,NA,NA,NA,NA,NA,42.73201443,NA,31.35509,2019
"66",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,50.1,2,0,0,0,NA,NA,NA,NA,NA,NA,42.0466194,40,31.35509,2019
"67",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,52.8,2,0,0,0,NA,NA,NA,NA,NA,NA,48.46983603,48,31.35509,2019
"68",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,50.4,2,0,0,0,NA,NA,NA,NA,NA,NA,42.73201443,44,31.35509,2019
"69",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,52.4,2,0,0,0,NA,NA,NA,NA,NA,NA,47.48175922,48,31.35509,2019
"70",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,2,56.6,2,0,0,0,NA,NA,NA,NA,NA,NA,58.50821666,56,31.35509,2019
"71",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,86.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,268.5633373,NA,1,2019
"72",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,81.1,2,NA,NA,NA,NA,21,NA,NA,NA,NA,218.3895378,NA,1,2019
"73",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,81.5,2,NA,NA,NA,NA,19.6,NA,NA,NA,NA,221.7429896,NA,1,2019
"74",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,90.3,2,NA,NA,NA,NA,22.3,NA,NA,NA,NA,304.6288374,NA,1,2019
"75",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,94.3,2,NA,NA,NA,NA,24.1,NA,NA,NA,NA,348.3962929,NA,1,2019
"76",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,84.2,2,NA,NA,NA,NA,20.1,NA,NA,NA,NA,245.2956873,NA,1,2019
"77",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,87.6,2,NA,NA,NA,NA,21.9,NA,NA,NA,NA,277.2923777,282,1,2019
"78",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,91.8,2,NA,NA,NA,NA,22,NA,NA,NA,NA,320.5764714,326,1,2019
"79",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,84.1,2,NA,NA,NA,NA,15.9,NA,NA,NA,NA,244.3945032,226,1,2019
"80",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,94,2,NA,NA,NA,NA,22.5,NA,NA,NA,NA,344.9748427,330,1,2019
"81",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,62.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.01385601,NA,64.81611,2019
"82",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,56.2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1273316,NA,64.81611,2019
"83",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,55.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.97436733,NA,64.81611,2019
"84",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,55.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.97436733,NA,64.81611,2019
"85",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,58.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.73401144,NA,64.81611,2019
"86",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,61.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.85163719,NA,64.81611,2019
"87",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,51.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.18594922,NA,64.81611,2019
"88",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,48.4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.14724556,NA,64.81611,2019
"89",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,59.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.68338845,NA,64.81611,2019
"90",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,53.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.61405035,NA,64.81611,2019
"91",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,51.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.47838854,NA,64.81611,2019
"92",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,53.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.61405035,NA,64.81611,2019
"93",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,52.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.14193911,NA,64.81611,2019
"94",-19496,94,201902,1,3,0,7292019,720,0.525,2.777,17.449,"Y",2.418,62.00723,-173.08002,"V-24",56,58,10.8,0.8,125,44,15,2,0.014127472,68580,1,47.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.47411635,NA,64.81611,2019
